"Project #","Request Status","Queue Date","Withdrawn Date","Done Date","Appl In Service Date","Transmission Owner","County","State","Study Cycle","Study Group","Study Phase","Service Type","POI Name","Summer MW","Winter MW","Fuel","Generating Facility","Post GIA Status","Negotiated In Service Date","Decision Point 1 ERIS MW","Decision Point 1 NRIS MW","Decision Point 2 ERIS MW","Decision Point 2 NRIS MW"
"J661","Withdrawn","07/11/2016","07/21/2017","","10/31/2017","Entergy","Bradley County","AR","FES-2016-JULY","","Feasibility","ERIS","Unknown","90","90","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J662","Withdrawn","07/11/2016","01/03/2019","10/09/2018","10/15/2018","Entergy","Crittenden County","AR","DPP-2017-FEB","South","GIA","NRIS","Marked Tree - Marion 161kV Line","100.05","100.05","Wind","WT Wind Turbine","Withdrawn","07/31/2020","100.05","100.05","100.05","100.05"
"J663","Done","06/16/2017","","03/20/2020","10/01/2018","Entergy","Phillips County","AR","DPP-2017-AUG","South","GIA","NRIS","Robert E Ritchie 230kV Substation","100","100","Solar","PV Photovoltaic","Under Construction","05/01/2022","100","100","100","100"
"J664","Withdrawn","07/11/2016","10/27/2016","","06/01/2019","CLECO Corporation","Avoyelles Parish","LA","FES-2016-JULY","","Feasibility","NRIS","Unknown","50","50","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J665","Withdrawn","07/11/2016","07/21/2017","","04/01/2019","Entergy","Morehouse Parish","LA","FES-2016-JULY","","Feasibility","NRIS","Unknown","44.5","47.5","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J666","Withdrawn","07/11/2016","07/21/2017","","05/01/2019","Entergy","Crittenden County","AR","FES-2016-JULY","","Feasibility","NRIS","Unknown","100","100","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J667","Withdrawn","07/11/2016","07/21/2017","","08/01/2018","Ameren Illinois","Massac County","IL","FES-2016-JULY","","Feasibility","NRIS","Unknown","80","80","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J668","Withdrawn","07/11/2016","07/21/2017","","08/01/2018","American Transmission Co. LLC","Waushara County","WI","FES-2016-JULY","","Feasibility","NRIS","Unknown","100","100","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J669","Withdrawn","07/11/2016","07/21/2017","","08/01/2018","American Transmission Co. LLC","Portage County","WI","FES-2016-JULY","","Feasibility","NRIS","Unknown","100","100","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J670","Withdrawn","07/11/2016","06/21/2017","","09/30/2019","Entergy","Panola County","MS","FES-2016-JULY","","Feasibility","NRIS","Unknown","200","200","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J671","Withdrawn","07/11/2016","06/21/2017","","09/30/2019","ITC Midwest","Martin County","MN","FES-2016-JULY","","Feasibility","NRIS","Unknown","400","400","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J672","Withdrawn","07/11/2016","11/02/2016","","09/30/2019","Entergy","Jefferson Davis Parish","LA","FES-2016-JULY","","Feasibility","NRIS","Unknown","150","150","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J673","Withdrawn","07/11/2016","07/21/2017","","02/28/2018","Entergy","Ouachita Parish","LA","FES-2016-JULY","","Feasibility","NRIS","Unknown","50","50","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J674","Withdrawn","07/11/2016","07/21/2017","","04/01/2019","Entergy","Morehouse Parish","LA","FES-2016-JULY","","Feasibility","NRIS","Unknown","44.5","47.5","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J675","Withdrawn","07/11/2016","11/02/2016","","09/30/2019","Entergy","Acadia Parish","LA","FES-2016-JULY","","Feasibility","NRIS","Unknown","100","100","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J676","Withdrawn","07/11/2016","07/21/2017","","10/30/2017","Entergy","West Baton Rouge Parish","LA","FES-2016-JULY","","Feasibility","NRIS","Unknown","50","50","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J677","Withdrawn","07/11/2016","07/21/2017","","07/18/2016","Entergy","Cross County","AR","FES-2016-JULY","","Feasibility","NRIS","Unknown","100","100","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J678","Withdrawn","07/11/2016","07/21/2017","","04/15/2018","Entergy","St. Francis County","AR","FES-2016-JULY","","Feasibility","NRIS","Unknown","100","100","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J679","Done","07/11/2016","","10/12/2018","05/15/2018","Entergy","Carroll County","MS","DPP-2017-FEB","South","GIA","NRIS","Greenwood - Winona 115kV","100","100","Solar","PV Photovoltaic","Under Construction","04/15/2021","100","100","100","100"
"J680","Done","07/11/2016","","10/09/2018","04/15/2018","Entergy","Ashley County","AR","DPP-2017-FEB","South","GIA","NRIS","Crosset West 115kV Substation","100","100","Solar","PV Photovoltaic","Under Construction","04/15/2021","100","100","100","100"
"J681","Withdrawn","07/11/2016","07/21/2017","","04/08/2018","Entergy","Jackson County","AR","FES-2016-JULY","","Feasibility","NRIS","Unknown","100","100","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J682","Withdrawn","07/11/2016","06/21/2017","","09/30/2019","Ameren Missouri","Schuyler County","MO","FES-2016-JULY","","Feasibility","NRIS","Unknown","400","400","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J683","Done","07/11/2016","","09/11/2018","02/28/2018","Entergy","West Baton Rouge Parish","LA","DPP-2017-FEB","South","GIA","NRIS","Wilbert - Livonia 138kV Substation (~1.5 mi from Wilbert)","50","50","Solar","PV Photovoltaic","In Service","01/31/2020","50","50","50","50"
"J684","Withdrawn","07/11/2016","10/27/2016","","06/01/2019","Entergy","Pulaski County","AR","FES-2016-JULY","","Feasibility","NRIS","Unknown","100","100","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J685","Withdrawn","07/11/2016","07/21/2017","","12/01/2017","Entergy","Clark County","AR","FES-2016-JULY","","Feasibility","NRIS","Unknown","30","30","Gas","PV Photovoltaic","Not Started","","0","0","0","0"
"J686","Withdrawn","07/11/2016","06/21/2017","","09/30/2019","Entergy","Sunflower County","MS","FES-2016-JULY","","Feasibility","NRIS","Unknown","250","250","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J687","Withdrawn","07/11/2016","02/17/2017","","06/01/2019","Entergy","Orleans Parish","LA","DPP-2017-FEB","South","GIA","NRIS","Nasa 115kV Substation","20","20","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J688","Withdrawn","07/11/2016","07/21/2017","","04/01/2019","Entergy","Clark County","AR","FES-2016-JULY","","Feasibility","NRIS","Unknown","86","92","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J689","Withdrawn","07/11/2016","07/21/2017","","04/01/2019","Entergy","Cross County","AR","FES-2016-JULY","","Feasibility","ERIS","Unknown","50","50","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J690","Withdrawn","07/11/2016","07/21/2017","","04/01/2018","Entergy","Lonoke County","AR","FES-2016-JULY","","Feasibility","ERIS","Unknown","42","42","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J691","Withdrawn","07/11/2016","05/23/2017","","11/01/2017","ITC Midwest","Boone County, Hamilton County","IA","FES-2016-JULY","","Feasibility","ERIS","Unknown","160","160","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J692","Withdrawn","07/11/2016","08/30/2016","","04/01/2018","Entergy","Allen Parish","LA","FES-2016-JULY","","Feasibility","NRIS","Unknown","5.49","5.49","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J693","Withdrawn","07/11/2016","08/30/2016","","04/01/2018","Entergy","Jefferson Davis Parish","LA","FES-2016-JULY","","Feasibility","NRIS","Unknown","16.49","16.49","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J694","Withdrawn","07/11/2016","08/30/2016","","04/01/2018","Entergy","Iberia Parish","LA","FES-2016-JULY","","Feasibility","NRIS","Unknown","14.66","14.66","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J695","Withdrawn","07/11/2016","01/03/2017","","10/15/2018","Entergy","Prairie County","AR","FES-2016-JULY","","Feasibility","NRIS","Unknown","99","99","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J696","Withdrawn","07/11/2016","07/21/2017","","05/01/2020","Entergy","St. Francis County","AR","FES-2016-JULY","","Feasibility","NRIS","Unknown","150","150","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J697","Done","06/16/2017","","11/25/2019","10/15/2022","Entergy","Morehouse Parish","LA","DPP-2017-AUG","South","GIA","NRIS","Oak Ridge 115 kV Substation","150","150","Solar","PV Photovoltaic","Under Construction","10/15/2022","150","150","150","150"
"J698","Withdrawn","06/16/2017","01/07/2019","","11/01/2015","Entergy","Chicot County","AR","DPP-2017-AUG","South","GIA","NRIS","Lake Village Bagby 115 kV Substation","150","150","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J699","Withdrawn","07/11/2016","06/13/2017","","","CLECO Corporation","St. Mary Parish","LA","FES-2016-JULY","","Feasibility","NRIS","Unknown","48.3","48.3","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J700","Withdrawn","08/03/2016","06/15/2017","","12/31/2018","Entergy","Acadia Parish","LA","FeS-2016-SEP","","Feasibility","ERIS","Unknown","49.98","49.98","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J701","Done","06/16/2017","","05/06/2020","09/15/2017","ITC Transmission","Tuscola County","MI","DPP-2017-AUG","East (ITC)","GIA","NRIS","Rapson - Grasssmere - Bauer 345kV Line Tap (Kirk 345 kV Sub)","49","49","Wind","WT Wind Turbine","In Service","10/01/2018","49","49","49","49"
"J702","Withdrawn","09/08/2016","07/21/2017","","08/01/2018","Minnesota Power (Allete, Inc.)","Wadena County","MN","Fes-2016-SEP","","Feasibility","NRIS","Unknown","100","100","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J703","Done","09/08/2016","","","03/01/2019","American Transmission Co. LLC","Marquette County","MI","DPP-2016-AUG/DPP-2017-FEB","East (UP)","GIA","NRIS","Huron 138kV Substation -looping Lines FREG11 (National to Freeman) & Goose Lake (PI to Empire)","128.1","128.1","Gas","IC Internal Combustion (diesel, piston) Engine","In Service","12/01/2018","128.1","128.1","128.1","128.1"
"J704","Done","09/08/2016","","","03/01/2019","American Transmission Co. LLC","Baraga County","MI","DPP-2016-AUG/DPP-2017-FEB","East (UP)","GIA","NRIS","M38 Substation 138kV","54.9","54.9","Gas","IC Internal Combustion (diesel, piston) Engine","In Service","12/01/2018","54.9","54.9","54.9","54.9"
"J705","Withdrawn","06/16/2017","01/29/2021","","10/01/2021","Minnesota Power (Allete, Inc.)","Morton County","ND","DPP-2017-AUG","West","PHASE 3","NRIS","Tri-county 230 kV substation","100","100","Wind","WT Wind Turbine","Not Started","","100","100","0","0"
"J706","Withdrawn","06/16/2017","01/29/2021","","10/01/2021","Minnesota Power (Allete, Inc.)","Morton County","ND","DPP-2017-AUG","West","PHASE 3","NRIS","Tri-county 230kV sub","100","100","Wind","WT Wind Turbine","Not Started","","100","100","0","0"
"J707","Withdrawn","09/09/2016","04/09/2019","","09/23/2020","Otter Tail Power Company","Barnes County","ND","DPP-2017-FEB","West","GIA","ERIS","Buffalo 345kV","300","300","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J708","Withdrawn","09/09/2016","05/02/2019","","06/01/2022","Southern Indiana Gas & Electric Company d/b/a Vectren Energy Delivery of Indiana, Inc.","Posey County","IN","DPP-2017-FEB","Central","GIA","NRIS","AB Brown 138 kV sub","847","847","Combined Cycle","Combined Cycle","Not Started","07/01/2019","847","847","847","847"
"J709","Withdrawn","09/09/2016","01/11/2019","10/17/2018","04/01/2020","South Mississippi Electric Power Association","Greene County","MS","DPP-2017-FEB","South","GIA","NRIS","Green Substation 230kV","100","100","Solar","PV Photovoltaic","Withdrawn","04/01/2020","60","60","60","60"
"J710","Withdrawn","09/09/2016","01/24/2018","01/24/2018","06/01/2018","Entergy","Lafayette Parish","LA","DPP-2017-FEB","South","GIA","NRIS","Duson - Scott line 69kV","20","20","Solar","PV Photovoltaic","Not Started","11/01/2018","20","20","0","0"
"J711","Withdrawn","09/09/2016","12/10/2018","","09/23/2020","American Transmission Co. LLC","Baraga County","MI","DPP-2016-AUG/DPP-2017-FEB","East (UP)","GIA","NRIS","Silver River 138kV","130","130","Wind","WT Wind Turbine","Withdrawn","09/23/2020","130","130","130","130"
"J712","Withdrawn","09/09/2016","04/10/2018","","09/20/2020","American Transmission Co. LLC","Iowa County","WI","DPP-2017-FEB","East (ATC)","GIA","NRIS","Hill Valley 138kV Substation","200","200","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J713","Withdrawn","06/16/2017","01/29/2021","","09/15/2020","Minnesota Power (Allete, Inc.)","Oliver County","ND","DPP-2017-AUG","West","PHASE 3","NRIS","Square Butte East 230kV Substation","300","300","Wind","WT Wind Turbine","Not Started","","300","300","0","0"
"J714","Withdrawn","06/16/2017","04/17/2019","","08/31/2019","Duke Energy Corporation","Montgomery County","IN","DPP-2017-AUG","Central","GIA","NRIS","Frankfurt - Cayuga 230kV line","200","200","Wind","WT Wind Turbine","Not Started","","192","192","0","0"
"J715","Done","06/16/2017","","12/09/2019","08/31/2019","Ameren Illinois","Marshall County","IL","DPP-2017-AUG","Central","GIA","NRIS","McLean County-Oglesby 138kV Line 1382","100","100","Wind","WT Wind Turbine","Not Started","05/01/2021","98","98","98","98"
"J716","Withdrawn","09/12/2016","07/21/2017","","12/01/2019","Entergy","Jefferson Davis Parish","LA","FES-2016-SEP","","Feasibility","NRIS","Unknown","60","60","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J717","Done","09/12/2016","","10/08/2019","09/03/2019","Michigan Electric Transmission Company, LLC","Isabella County","MI","DPP-2017-FEB","East (ITC)","GIA","NRIS","Edenville Junction to Warren 138 kV Line","200.1","200.1","Wind","WT Wind Turbine","Under Construction","06/30/2020","200.1","200.1","200.1","200.1"
"J718","Done","09/13/2016","","04/21/2020","12/31/2020","Dairyland Power Cooperative","Fillmore County","MN","DPP-2017-FEB","West","GIA","NRIS","Cherry Grove 69kV Substation","49.98","49.98","Solar","PV Photovoltaic","Under Construction","08/01/2022","49.98","49.98","45","45"
"J719","Withdrawn","10/12/2016","05/23/2017","","09/03/2018","Otter Tail Power Company","Codington County, Grant County","SD","FES-2016-NOV","","Feasibility","NRIS","Unknown","100","100","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J720","Withdrawn","06/16/2017","01/29/2021","","09/01/2020","ITC Midwest","Jackson County","MN","DPP-2017-AUG","West","PHASE 3","NRIS","Lakefield - Raun 345 kV line","200","200","Wind","WT Wind Turbine","Under Construction","09/01/2021","200","200","0","0"
"J721","Withdrawn","10/24/2016","08/09/2019","","09/15/2019","Otter Tail Power Company","Codington County,Deuel County","SD","DPP-2017-FEB","West","GIA","NRIS","Big Stone South substation, Big Stone City","200","200","Wind","WT Wind Turbine","Not Started","","200","200","0","0"
"J722","Active","06/16/2017","","","09/15/2021","Otter Tail Power Company","Codington County,Deuel County","SD","DPP-2017-AUG","West","PHASE 3","ERIS","Big Stone South 230kV Substation","200","200","Wind","WT Wind Turbine","Not Started","","200","200","200","0"
"J723","Withdrawn","10/24/2016","07/21/2017","","07/01/2020","Northern States Power (Xcel Energy)","Grant County","SD","FeS-2016-NOV","","Feasibility","NRIS","Unknown","100","100","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J724","Withdrawn","10/24/2016","07/21/2017","","07/02/2020","Northern States Power (Xcel Energy)","Grant County","SD","FeS-2016-NOV","","Feasibility","NRIS","Unknown","100","100","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J725","Withdrawn","06/16/2017","02/15/2019","","09/15/2020","Great River Energy","Murray County","MN","DPP-2017-AUG","West","PHASE 3","NRIS","Cedar Mountain 345 kV Substation","200","200","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J726","Withdrawn","06/16/2017","11/19/2018","","09/15/2019","Great River Energy","Cottonwood County","MN","DPP-2017-AUG","West","PHASE 3","NRIS","Cedar Mountain 345kV Substation","200","200","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J727","Withdrawn","11/02/2016","07/21/2017","","07/01/2020","Otter Tail Power Company","Barnes County, Stutsman County","ND","FeS-2016-NOV","","Feasibility","NRIS","Unknown","100","100","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J728","Done","11/02/2016","","10/08/2019","09/03/2019","Michigan Electric Transmission Company, LLC","Isabella County","MI","DPP-2017-FEB","East (ITC)","GIA","NRIS","Edenville Junction to Warren 138 kV Line","200.1","200.1","Wind","WT Wind Turbine","Under Construction","06/30/2020","200.1","200.1","186.3","186.3"
"J729","Withdrawn","11/04/2016","07/21/2017","","08/01/2019","Otter Tail Power Company","Clark County","SD","FeS-2016-NOV","","Feasibility","NRIS","Unknown","100","100","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J730","Withdrawn","11/04/2016","07/21/2017","","08/01/2019","Otter Tail Power Company","Clark County","SD","FeS-2016-NOV","","Feasibility","NRIS","Unknown","100","100","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J731","Withdrawn","11/08/2016","04/09/2019","","09/23/2020","MidAmerican Energy Company","Palo Alto County","IA","DPP-2017-FEB","West","GIA","ERIS","Kossuth-O'Brien 345kV","200","200","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J732","Done","06/16/2017","","07/29/2020","06/08/2021","American Transmission Co. LLC","Douglas County","WI","DPP-2017-AUG","East (ATC)","GIA","NRIS","Arrowhead - Stone Lake 345kV Line","527.8","561.5","Combined Cycle","Combined Cycle","Under Construction","11/10/2023","561.5","561.5","561.5","561.5"
"J733","Withdrawn","11/08/2016","04/09/2019","","09/23/2020","ITC Midwest","Franklin County","IA","DPP-2017-FEB","West","GIA","ERIS","J416 345 kV Interconnection Facilitities to be Owned by ITCM","200","200","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J734","Done","11/10/2016","","02/19/2019","06/01/2017","Ameren Illinois","Ford County","IL","DPP-2017-FEB","Central","GIA","NRIS Only","Gibson City South Substation","57.1","57.1","Gas","CT Combustion Turbine (Simple Cycle)","Under Construction","09/01/2017","11.5","11.5","11.5","11.5"
"J735","Withdrawn","11/10/2016","07/21/2017","","08/31/2019","Great River Energy","Morrison County","MN","FeS-2016-NOV","","Feasibility","NRIS","Unknown","100","100","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J736","Withdrawn","11/11/2016","07/21/2017","","08/31/2019","Northern States Power (Xcel Energy)","Cass County","ND","FeS-2016-NOV","","Feasibility","NRIS","Unknown","100","100","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J737","Withdrawn","11/11/2016","07/21/2017","","08/31/2019","Northern States Power (Xcel Energy)","Cass County","ND","FeS-2016-NOV","","Feasibility","NRIS","Unknown","100","100","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J738","Withdrawn","11/11/2016","07/21/2017","","09/15/2020","American Transmission Co. LLC","Green County","WI","FeS-2016-NOV","","Feasibility","NRIS","Unknown","150","150","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J739","Withdrawn","11/11/2016","08/09/2019","","09/15/2020","Northern States Power (Xcel Energy)","Lyon County","MN","DPP-2017-FEB","West","GIA","NRIS","Lyon County 345kV Substation","200","200","Wind","WT Wind Turbine","Not Started","","200","200","0","0"
"J740","Withdrawn","11/11/2016","08/10/2020","03/15/2019","09/23/2020","Northern Indiana Public Service Company","Jasper County,Pulaski County","IN","DPP-2017-FEB","Central","GIA","NRIS","Reynold 345kV substation","200","200","Wind","WT Wind Turbine","Withdrawn","10/15/2020","200","200","200","200"
"J741","Withdrawn","11/14/2016","08/09/2019","","09/01/2019","Montana-Dakota Utilities Company","Emmons County,Logan County","ND","DPP-2017-FEB","West","GIA","NRIS","Wishek - Linton 115kV","51","51","Wind","WT Wind Turbine","Not Started","","50.4","50.4","0","0"
"J742","Withdrawn","11/14/2016","07/21/2017","","08/01/2020","Northern States Power (Xcel Energy)","Cottonwood County, Murray County","MN","FeS-2016-NOV","","Feasibility","NRIS","Unknown","211","211","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J743","Withdrawn","06/16/2017","10/24/2019","","07/31/2020","Northern States Power (Xcel Energy)","Cass County","ND","DPP-2017-AUG","West","PHASE 3","NRIS","Bison 345kV Substation","200","200","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J744","Withdrawn","11/14/2016","04/12/2017","","06/01/2020","Northern States Power (Xcel Energy)","Lincoln County","SD","FeS-2016-NOV","","Feasibility","NRIS","Unknown","400","400","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J745","Withdrawn","11/14/2016","04/09/2019","","06/01/2021","Northern States Power (Xcel Energy)","Nobles County","MN","DPP-2017-FEB","West","GIA","NRIS","Nobles-Fenton 115kV","100","100","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J746","Withdrawn","11/14/2016","08/09/2019","","08/01/2020","Great River Energy","McHenry County,McLean County,Ward County","ND","DPP-2017-FEB","West","GIA","NRIS","Stanton-McHenry 230kV","200","200","Wind","WT Wind Turbine","Not Started","","200","200","0","0"
"J747","Withdrawn","11/14/2016","04/09/2019","","10/01/2017","Otter Tail Power Company","Deuel County","SD","DPP-2017-FEB","West","GIA","NRIS","Brooking County - Big Stone South (J510 Tap - J630 Tap) 345kV Line","200","200","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J748","Done","11/14/2016","","03/20/2020","10/01/2020","MidAmerican Energy Company","Plymouth County","IA","DPP-2017-FEB","West","GIA","NRIS","Highland - Raun 345kV Line Tap","200","200","Wind","WT Wind Turbine","Under Construction","10/01/2021","200","200","200","175"
"J749","Withdrawn","11/14/2016","05/01/2018","","09/01/2018","Michigan Electric Transmission Company, LLC","Gratiot County","MI","DPP-2017-FEB","East (ITC)","GIA","NRIS","Redstone 138 kV Substation","20","20","Battery Storage","","Not Started","","0","0","0","0"
"J750","Done","06/16/2017","","01/14/2020","08/15/2019","City of Springfield, IL - CWLP","Morgan County","IL","DPP-2017-AUG","Central","GIA","NRIS","Westchester 138kV Substation","150","150","Wind","WT Wind Turbine","Under Construction","05/15/2022","150","150","150","150"
"J751","Withdrawn","11/14/2016","06/06/2017","","08/15/2019","Ameren Illinois","Adams County","IL","FeS-2016-NOV","","Feasibility","NRIS","Unknown","150","150","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J752","Done","11/14/2016","","10/10/2019","01/02/2020","ITC Transmission","Tuscola County","MI","DPP-2017-FEB","East (ITC)","GIA","NRIS","Ringle 345kV Switchyard","100","100","Wind","WT Wind Turbine","In Service","10/04/2019","100","100","0","0"
"J753","Done","11/14/2016","","03/08/2019","04/01/2021","Big Rivers Electric Corporation","Breckinridge County","KY","DPP-2017-FEB","Central","GIA","NRIS","Hardinsburg Sub 161kV","100","100","Solar","PV Photovoltaic","Under Construction","04/01/2021","100","100","100","100"
"J754","Withdrawn","11/14/2016","09/30/2020","04/11/2019","03/08/2019","Duke Energy Corporation","Montgomery County","IN","DPP-2017-FEB","Central","GIA","NRIS","Cayuga - Nucor 345kV","303.6","303.6","Wind","WT Wind Turbine","Withdrawn","04/30/2020","303.6","303.6","303.6","303.6"
"J755","Withdrawn","11/14/2016","06/20/2017","","03/08/2019","Montana-Dakota Utilities Company","Bowman County","ND","FeS-2016-NOV","","Feasibility","NRIS","Unknown","200.1","200.1","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J756","Done","11/14/2016","","03/26/2019","08/15/2019","Ameren Illinois","Logan County","IL","DPP-2017-FEB","Central","GIA","NRIS","Mason City to Fogarty 138kV","202.4","202.4","Wind","WT Wind Turbine","In Service","04/23/2020","202.4","202.4","202.4","202.4"
"J757","Done","11/14/2016","","05/31/2019","08/14/2020","Ameren Transmission Company of Illinois","Morgan County,Sangamon County","IL","DPP-2017-FEB","Central","GIA","NRIS","Austin-Meredosia 345kV line","303.6","303.6","Wind","WT Wind Turbine","Under Construction","10/31/2021","303.6","303.6","303.6","303.6"
"J758","Done","11/14/2016","","10/25/2019","10/01/2018","Michigan Electric Transmission Company, LLC","Calhoun County","MI","DPP-2017-FEB","East (ITC)","GIA","NRIS","Verona-Foundry 138kV","200","200","Solar","PV Photovoltaic","Under Construction","04/08/2022","200","200","200","200"
"J759","Done","11/14/2016","","02/15/2019","04/01/2021","Hoosier Energy REC, Inc.","Spencer County","IN","DPP-2017-FEB","Central","GIA","NRIS","Troy 161kV Sub","70","70","Solar","PV Photovoltaic","Under Construction","07/02/2020","70","69.9","70","69.9"
"J760","Done","11/14/2016","","03/27/2019","04/08/2019","American Transmission Co. LLC","Rock County","WI","DPP-2017-FEB","East (ATC)","GIA","NRIS","New Kitty Hawk 345kV substation","30","30","Gas","CT Combustion Turbine (Simple Cycle)","In Service","","30","30","30","30"
"J761","Withdrawn","11/14/2016","04/09/2019","","09/15/2020","ITC Midwest","Faribault County","MN","DPP-2017-FEB","West","GIA","NRIS","Huntley 345 kV sub","200","200","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J762","Done","11/14/2016","","03/08/2019","04/01/2021","Big Rivers Electric Corporation","Meade County","KY","DPP-2017-FEB","Central","GIA","NRIS","Meade Sub 161kV","200","200","Solar","PV Photovoltaic","Under Construction","04/01/2021","200","200","200","200"
"J763","Withdrawn","11/14/2016","07/21/2017","","01/01/2018","ITC Midwest","Hancock County, Winnebago County","IA","FeS-2016-NOV","","Feasibility","NRIS","Unknown","5.28","5.28","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J764","Withdrawn","11/14/2016","07/21/2017","","01/01/2018","ITC Midwest","Story County","IA","FeS-2016-NOV","","Feasibility","NRIS","Unknown","12","12","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J765","Withdrawn","11/14/2016","07/21/2017","","01/01/2018","American Transmission Co. LLC","Dodge County","WI","FeS-2016-NOV","","Feasibility","NRIS","Unknown","4.32","4.32","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J766","Withdrawn","11/14/2016","04/09/2019","","01/01/2018","Minnesota Power (Allete, Inc.)","Oliver County","ND","DPP-2017-FEB","West","GIA","NRIS","Square Butte 230kV Substation","3.84","3.84","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"J767","Withdrawn","11/14/2016","08/09/2019","","01/01/2019","ITC Midwest","Hancock County","IA","DPP-2017-FEB","West","GIA","NRIS","Lime Creek 161 kV substation","12","12","Wind","WT Wind Turbine","Not Started","","12","12","0","0"
"J768","Withdrawn","11/14/2016","08/09/2019","","01/01/2019","ITC Midwest","Story County","IA","DPP-2017-FEB","West","GIA","NRIS","Story County Substation","12","12","Wind","WT Wind Turbine","Not Started","","12","12","0","0"
"J769","Withdrawn","11/14/2016","04/09/2019","","07/31/2019","Northern States Power (Xcel Energy)","Renville County","MN","DPP-2017-FEB","West","GIA","NRIS","Kingman Run-Bird Island 69kV","33","33","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J770","Withdrawn","11/14/2016","04/09/2019","","07/31/2019","Northern States Power (Xcel Energy)","Renville County","MN","DPP-2017-FEB","West","GIA","NRIS","Bird Island to Henryville Tap 69kV Line","90","90","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
"J771","Withdrawn","11/14/2016","04/09/2019","","07/31/2019","Great River Energy","Stearns County","MN","DPP-2017-FEB","West","GIA","NRIS","Lake Koronis-Paynesville 69kV","50","50","Solar","PV Photovoltaic","Not Started","","0","0","0","0"
